,,(단위: 억원),
구분,매출액,영업이익,영업이익률
22.1Q,"4,371","1,346",31%
22.2Q,"3,714",950,26%
22.3Q,"4,417","1,384",31%
22.4Q,"5,587","1,569",28%
23.1Q,"4,974","1,488",30%
23.2Q,"4,055","1,101",27%
23.3Q,"4,928","1,485",30%
23.4Q,"5,828","1,444",25%
24.1Q,"5,070","1,302",26%
24.2Q,"3,915",918,23%
24.3Q,"4,510","1,083",24%
24.4Q,"5,465","1,204",22%
25.1Q,"5,056","1,236",24%
25.2Q,"3,789",840,22%
25.3Q,"4,743","1,280",27%
25.4Q,"5,752","1,330",23%
26.1Q,"5,609","1,535",27%
