,211.61,,199.33,
,26.1Q,,25.1Q,
,CNY,KRW,CNY,KRW
 이자비용 계 ,"6,521,382 ","1,379,989,611 ","5,083,298 ","1,013,253,857 "
 차입금 ,"4,931,932 ","1,043,646,103 ","2,581,794 ","514,629,086 "
 리스 ,"1,589,450 ","336,343,509 ","2,501,504 ","498,624,772 "
